"facet","lag","quantile","direction","SACTN","SAWS","cooccurrence","proportion"
"Fish Hoek - Cape Town DF Malan",10,1,"x",1,1,0,0
"Fish Hoek - Cape Town DF Malan",10,1,"a",1,1,0,0
"Fish Hoek - Cape Town DF Malan",14,0,"b",41,15,0,0
"Fish Hoek - Cape Town DF Malan",14,0,"x",41,15,2,0.0487804878048781
"Fish Hoek - Cape Town DF Malan",14,0,"a",41,15,2,0.0487804878048781
"Fish Hoek - Cape Town DF Malan",14,0.25,"b",31,11,0,0
"Fish Hoek - Cape Town DF Malan",14,0.25,"x",31,11,1,0.032258064516129
"Fish Hoek - Cape Town DF Malan",14,0.25,"a",31,11,1,0.032258064516129
"Fish Hoek - Cape Town DF Malan",14,0.5,"b",21,8,0,0
"Fish Hoek - Cape Town DF Malan",14,0.5,"x",21,8,1,0.0476190476190476
"Fish Hoek - Cape Town DF Malan",14,0.5,"a",21,8,1,0.0476190476190476
"Fish Hoek - Cape Town DF Malan",14,0.75,"b",11,4,0,0
"Fish Hoek - Cape Town DF Malan",14,0.75,"x",11,4,0,0
"Fish Hoek - Cape Town DF Malan",14,0.75,"a",11,4,0,0
"Fish Hoek - Cape Town DF Malan",14,1,"b",1,1,0,0
"Fish Hoek - Cape Town DF Malan",14,1,"x",1,1,0,0
"Fish Hoek - Cape Town DF Malan",14,1,"a",1,1,0,0
"Gordons Bay - Jonkershoek",2,0,"b",57,25,0,0
"Gordons Bay - Jonkershoek",2,0,"x",57,25,0,0
"Gordons Bay - Jonkershoek",2,0,"a",57,25,0,0
"Gordons Bay - Jonkershoek",2,0.25,"b",43,19,0,0
"Gordons Bay - Jonkershoek",2,0.25,"x",43,19,0,0
"Gordons Bay - Jonkershoek",2,0.25,"a",43,19,0,0
"Gordons Bay - Jonkershoek",2,0.5,"b",29,13,0,0
"Gordons Bay - Jonkershoek",2,0.5,"x",29,13,0,0
"Gordons Bay - Jonkershoek",2,0.5,"a",29,13,0,0
"Gordons Bay - Jonkershoek",2,0.75,"b",15,7,0,0
"Gordons Bay - Jonkershoek",2,0.75,"x",15,7,0,0
"Gordons Bay - Jonkershoek",2,0.75,"a",15,7,0,0
"Gordons Bay - Jonkershoek",2,1,"b",1,1,0,0
"Gordons Bay - Jonkershoek",2,1,"x",1,1,0,0
"Gordons Bay - Jonkershoek",2,1,"a",1,1,0,0
"Gordons Bay - Jonkershoek",6,0,"b",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",6,0,"x",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",6,0,"a",57,25,0,0
"Gordons Bay - Jonkershoek",6,0.25,"b",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",6,0.25,"x",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",6,0.25,"a",43,19,0,0
"Gordons Bay - Jonkershoek",6,0.5,"b",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",6,0.5,"x",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",6,0.5,"a",29,13,0,0
"Gordons Bay - Jonkershoek",6,0.75,"b",15,7,0,0
"Gordons Bay - Jonkershoek",6,0.75,"x",15,7,0,0
"Gordons Bay - Jonkershoek",6,0.75,"a",15,7,0,0
"Gordons Bay - Jonkershoek",6,1,"b",1,1,0,0
"Gordons Bay - Jonkershoek",6,1,"x",1,1,0,0
"Gordons Bay - Jonkershoek",6,1,"a",1,1,0,0
"Gordons Bay - Jonkershoek",10,0,"b",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",10,0,"x",57,25,2,0.0350877192982456
"Gordons Bay - Jonkershoek",10,0,"a",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",10,0.25,"b",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",10,0.25,"x",43,19,2,0.0465116279069767
"Gordons Bay - Jonkershoek",10,0.25,"a",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",10,0.5,"b",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",10,0.5,"x",29,13,2,0.0689655172413793
"Gordons Bay - Jonkershoek",10,0.5,"a",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",10,0.75,"b",15,7,0,0
"Gordons Bay - Jonkershoek",10,0.75,"x",15,7,0,0
"Gordons Bay - Jonkershoek",10,0.75,"a",15,7,0,0
"Gordons Bay - Jonkershoek",10,1,"b",1,1,0,0
"Gordons Bay - Jonkershoek",10,1,"x",1,1,0,0
"Gordons Bay - Jonkershoek",10,1,"a",1,1,0,0
"Gordons Bay - Jonkershoek",14,0,"b",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",14,0,"x",57,25,2,0.0350877192982456
"Gordons Bay - Jonkershoek",14,0,"a",57,25,1,0.0175438596491228
"Gordons Bay - Jonkershoek",14,0.25,"b",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",14,0.25,"x",43,19,2,0.0465116279069767
"Gordons Bay - Jonkershoek",14,0.25,"a",43,19,1,0.0232558139534884
"Gordons Bay - Jonkershoek",14,0.5,"b",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",14,0.5,"x",29,13,2,0.0689655172413793
"Gordons Bay - Jonkershoek",14,0.5,"a",29,13,1,0.0344827586206897
"Gordons Bay - Jonkershoek",14,0.75,"b",15,7,0,0
"Gordons Bay - Jonkershoek",14,0.75,"x",15,7,0,0
"Gordons Bay - Jonkershoek",14,0.75,"a",15,7,0,0
"Gordons Bay - Jonkershoek",14,1,"b",1,1,0,0
"Gordons Bay - Jonkershoek",14,1,"x",1,1,0,0
"Gordons Bay - Jonkershoek",14,1,"a",1,1,0,0
"Hamburg - East London",14,0,"x",31,12,0,0
"Hermanus - Jonkershoek",2,0,"b",30,13,0,0
"Hermanus - Jonkershoek",2,0,"x",30,13,0,0
"Hermanus - Jonkershoek",2,0,"a",30,13,0,0
"Hermanus - Jonkershoek",2,0.25,"b",22,10,0,0
"Hermanus - Jonkershoek",2,0.25,"x",22,10,0,0
"Hermanus - Jonkershoek",2,0.25,"a",22,10,0,0
"Hermanus - Jonkershoek",2,0.5,"b",15,7,0,0
"Hermanus - Jonkershoek",2,0.5,"x",15,7,0,0
"Hermanus - Jonkershoek",2,0.5,"a",15,7,0,0
"Hermanus - Jonkershoek",2,0.75,"b",8,4,0,0
"Hermanus - Jonkershoek",2,0.75,"x",8,4,0,0
"Hermanus - Jonkershoek",2,0.75,"a",8,4,0,0
"Hermanus - Jonkershoek",2,1,"b",1,1,0,0
"Hermanus - Jonkershoek",2,1,"x",1,1,0,0
"Hermanus - Jonkershoek",2,1,"a",1,1,0,0
"Hermanus - Jonkershoek",6,0,"b",30,13,0,0
"Hermanus - Jonkershoek",6,0,"x",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",6,0,"a",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",6,0.25,"b",22,10,0,0
"Hermanus - Jonkershoek",6,0.25,"x",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",6,0.25,"a",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",6,0.5,"b",15,7,0,0
"Hermanus - Jonkershoek",6,0.5,"x",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",6,0.5,"a",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",6,0.75,"b",8,4,0,0
"Hermanus - Jonkershoek",6,0.75,"x",8,4,0,0
"Hermanus - Jonkershoek",6,0.75,"a",8,4,0,0
"Hermanus - Jonkershoek",6,1,"b",1,1,0,0
"Hermanus - Jonkershoek",6,1,"x",1,1,0,0
"Hermanus - Jonkershoek",6,1,"a",1,1,0,0
"Hermanus - Jonkershoek",10,0,"b",30,13,0,0
"Hermanus - Jonkershoek",10,0,"x",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",10,0,"a",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",10,0.25,"b",22,10,0,0
"Hermanus - Jonkershoek",10,0.25,"x",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",10,0.25,"a",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",10,0.5,"b",15,7,0,0
"Hermanus - Jonkershoek",10,0.5,"x",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",10,0.5,"a",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",10,0.75,"b",8,4,0,0
"Hermanus - Jonkershoek",10,0.75,"x",8,4,0,0
"Hermanus - Jonkershoek",10,0.75,"a",8,4,0,0
"Hermanus - Jonkershoek",10,1,"b",1,1,0,0
"Hermanus - Jonkershoek",10,1,"x",1,1,0,0
"Hermanus - Jonkershoek",10,1,"a",1,1,0,0
"Hermanus - Jonkershoek",14,0,"b",30,13,0,0
"Hermanus - Jonkershoek",14,0,"x",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",14,0,"a",30,13,1,0.0333333333333333
"Hermanus - Jonkershoek",14,0.25,"b",22,10,0,0
"Hermanus - Jonkershoek",14,0.25,"x",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",14,0.25,"a",22,10,1,0.0454545454545455
"Hermanus - Jonkershoek",14,0.5,"b",15,7,0,0
"Hermanus - Jonkershoek",14,0.5,"x",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",14,0.5,"a",15,7,1,0.0666666666666667
"Hermanus - Jonkershoek",14,0.75,"b",8,4,0,0
"Hermanus - Jonkershoek",14,0.75,"x",8,4,0,0
"Hermanus - Jonkershoek",14,0.75,"a",8,4,0,0
"Hermanus - Jonkershoek",14,1,"b",1,1,0,0
"Hermanus - Jonkershoek",14,1,"x",1,1,0,0
"Hermanus - Jonkershoek",14,1,"a",1,1,0,0
"Hout Bay - Cape Town DF Malan",2,0,"b",31,14,0,0
"Hout Bay - Cape Town DF Malan",2,0,"x",31,14,1,0.032258064516129
"Hout Bay - Cape Town DF Malan",2,0,"a",31,14,1,0.032258064516129
"Hout Bay - Cape Town DF Malan",2,0.25,"b",23,10,0,0
"Hout Bay - Cape Town DF Malan",2,0.25,"x",23,10,0,0
"Hout Bay - Cape Town DF Malan",2,0.25,"a",23,10,0,0
"Hout Bay - Cape Town DF Malan",2,0.5,"b",16,7,0,0
"Hout Bay - Cape Town DF Malan",2,0.5,"x",16,7,0,0
"Hout Bay - Cape Town DF Malan",2,0.5,"a",16,7,0,0
"Hout Bay - Cape Town DF Malan",2,0.75,"b",8,4,0,0
"Hout Bay - Cape Town DF Malan",2,0.75,"x",8,4,0,0
"Hout Bay - Cape Town DF Malan",2,0.75,"a",8,4,0,0
"Hout Bay - Cape Town DF Malan",2,1,"b",1,1,0,0
"Hout Bay - Cape Town DF Malan",2,1,"x",1,1,0,0
"Hout Bay - Cape Town DF Malan",2,1,"a",1,1,0,0
"Hout Bay - Cape Town DF Malan",6,0,"b",31,14,0,0
"Hout Bay - Cape Town DF Malan",6,0,"x",31,14,1,0.032258064516129
"Hout Bay - Cape Town DF Malan",6,0,"a",31,14,1,0.032258064516129
"Hout Bay - Cape Town DF Malan",6,0.25,"b",23,10,0,0
"Hout Bay - Cape Town DF Malan",6,0.25,"x",23,10,0,0
"Hout Bay - Cape Town DF Malan",6,0.25,"a",23,10,0,0
"Hout Bay - Cape Town DF Malan",6,0.5,"b",16,7,0,0
"Hout Bay - Cape Town DF Malan",6,0.5,"x",16,7,0,0
"Hout Bay - Cape Town DF Malan",6,0.5,"a",16,7,0,0
"Hout Bay - Cape Town DF Malan",6,0.75,"b",8,4,0,0
"Hout Bay - Cape Town DF Malan",6,0.75,"x",8,4,0,0
"Hout Bay - Cape Town DF Malan",6,0.75,"a",8,4,0,0
"Hout Bay - Cape Town DF Malan",6,1,"b",1,1,0,0
"Hout Bay - Cape Town DF Malan",6,1,"x",1,1,0,0
"Hout Bay - Cape Town DF Malan",6,1,"a",1,1,0,0
"Hout Bay - Cape Town DF Malan",10,0,"b",31,14,2,0.0645161290322581
"Hout Bay - Cape Town DF Malan",10,0,"x",31,14,3,0.0967741935483871
"Hout Bay - Cape Town DF Malan",10,0,"a",31,14,1,0.032258064516129
"Hout Bay - Cape Town DF Malan",10,0.25,"b",23,10,1,0.0434782608695652
"Hout Bay - Cape Town DF Malan",10,0.25,"x",23,10,1,0.0434782608695652
"Hout Bay - Cape Town DF Malan",10,0.25,"a",23,10,0,0
"Hout Bay - Cape Town DF Malan",10,0.5,"b",16,7,1,0.0625
"Hout Bay - Cape Town DF Malan",10,0.5,"x",16,7,1,0.0625
"Hout Bay - Cape Town DF Malan",10,0.5,"a",16,7,0,0
"Hout Bay - Cape Town DF Malan",10,0.75,"b",8,4,0,0
"Hout Bay - Cape Town DF Malan",10,0.75,"x",8,4,0,0
"Hout Bay - Cape Town DF Malan",10,0.75,"a",8,4,0,0
"Hout Bay - Cape Town DF Malan",10,1,"b",1,1,0,0
"Hout Bay - Cape Town DF Malan",10,1,"x",1,1,0,0
"Hout Bay - Cape Town DF Malan",10,1,"a",1,1,0,0
"Hout Bay - Cape Town DF Malan",14,0,"b",31,14,2,0.0645161290322581
"Hout Bay - Cape Town DF Malan",14,0,"x",31,14,4,0.129032258064516
"Hout Bay - Cape Town DF Malan",14,0,"a",31,14,2,0.0645161290322581
"Hout Bay - Cape Town DF Malan",14,0.25,"b",23,10,1,0.0434782608695652
"Hout Bay - Cape Town DF Malan",14,0.25,"x",23,10,1,0.0434782608695652
"Hout Bay - Cape Town DF Malan",14,0.25,"a",23,10,0,0
"Hout Bay - Cape Town DF Malan",14,0.5,"b",16,7,1,0.0625
"Hout Bay - Cape Town DF Malan",14,0.5,"x",16,7,1,0.0625
"Hout Bay - Cape Town DF Malan",14,0.5,"a",16,7,0,0
"Hout Bay - Cape Town DF Malan",14,0.75,"b",8,4,0,0
"Hout Bay - Cape Town DF Malan",14,0.75,"x",8,4,0,0
"Hout Bay - Cape Town DF Malan",14,0.75,"a",8,4,0,0
"Hout Bay - Cape Town DF Malan",14,1,"b",1,1,0,0
"Hout Bay - Cape Town DF Malan",14,1,"x",1,1,0,0
"Hout Bay - Cape Town DF Malan",14,1,"a",1,1,0,0
"Humewood - Port Elizabeth",2,0,"b",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",2,0,"x",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",2,0,"a",14,5,1,0.0714285714285714
"Humewood - Port Elizabeth",2,0.25,"b",10,4,2,0.2
"Humewood - Port Elizabeth",2,0.25,"x",10,4,2,0.2
"Humewood - Port Elizabeth",2,0.25,"a",10,4,1,0.1
"Humewood - Port Elizabeth",2,0.5,"b",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",2,0.5,"x",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",2,0.5,"a",7,3,0,0
"Humewood - Port Elizabeth",2,0.75,"b",4,2,1,0.25
"Humewood - Port Elizabeth",2,0.75,"x",4,2,1,0.25
"Humewood - Port Elizabeth",2,0.75,"a",4,2,0,0
"Humewood - Port Elizabeth",2,1,"b",1,1,0,0
"Humewood - Port Elizabeth",2,1,"x",1,1,0,0
"Humewood - Port Elizabeth",2,1,"a",1,1,0,0
"Humewood - Port Elizabeth",6,0,"b",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",6,0,"x",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",6,0,"a",14,5,1,0.0714285714285714
"Humewood - Port Elizabeth",6,0.25,"b",10,4,2,0.2
"Humewood - Port Elizabeth",6,0.25,"x",10,4,2,0.2
"Humewood - Port Elizabeth",6,0.25,"a",10,4,1,0.1
"Humewood - Port Elizabeth",6,0.5,"b",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",6,0.5,"x",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",6,0.5,"a",7,3,0,0
"Humewood - Port Elizabeth",6,0.75,"b",4,2,1,0.25
"Humewood - Port Elizabeth",6,0.75,"x",4,2,1,0.25
"Humewood - Port Elizabeth",6,0.75,"a",4,2,0,0
"Humewood - Port Elizabeth",6,1,"b",1,1,0,0
"Humewood - Port Elizabeth",6,1,"x",1,1,0,0
"Humewood - Port Elizabeth",6,1,"a",1,1,0,0
"Humewood - Port Elizabeth",10,0,"b",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",10,0,"x",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",10,0,"a",14,5,1,0.0714285714285714
"Humewood - Port Elizabeth",10,0.25,"b",10,4,2,0.2
"Humewood - Port Elizabeth",10,0.25,"x",10,4,2,0.2
"Humewood - Port Elizabeth",10,0.25,"a",10,4,1,0.1
"Humewood - Port Elizabeth",10,0.5,"b",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",10,0.5,"x",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",10,0.5,"a",7,3,0,0
"Humewood - Port Elizabeth",10,0.75,"b",4,2,1,0.25
"Humewood - Port Elizabeth",10,0.75,"x",4,2,1,0.25
"Humewood - Port Elizabeth",10,0.75,"a",4,2,0,0
"Humewood - Port Elizabeth",10,1,"b",1,1,0,0
"Humewood - Port Elizabeth",10,1,"x",1,1,0,0
"Humewood - Port Elizabeth",10,1,"a",1,1,0,0
"Humewood - Port Elizabeth",14,0,"b",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",14,0,"x",14,5,2,0.142857142857143
"Humewood - Port Elizabeth",14,0,"a",14,5,1,0.0714285714285714
"Humewood - Port Elizabeth",14,0.25,"b",10,4,2,0.2
"Humewood - Port Elizabeth",14,0.25,"x",10,4,2,0.2
"Humewood - Port Elizabeth",14,0.25,"a",10,4,1,0.1
"Humewood - Port Elizabeth",14,0.5,"b",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",14,0.5,"x",7,3,1,0.142857142857143
"Humewood - Port Elizabeth",14,0.5,"a",7,3,0,0
"Humewood - Port Elizabeth",14,0.75,"b",4,2,1,0.25
"Humewood - Port Elizabeth",14,0.75,"x",4,2,1,0.25
"Humewood - Port Elizabeth",14,0.75,"a",4,2,0,0
"Humewood - Port Elizabeth",14,1,"b",1,1,0,0
"Humewood - Port Elizabeth",14,1,"x",1,1,0,0
"Humewood - Port Elizabeth",14,1,"a",1,1,0,0
"Knysna - Cape St Blaize",2,0,"b",26,5,0,0
"Knysna - Cape St Blaize",2,0,"x",26,5,0,0
"Knysna - Cape St Blaize",2,0,"a",26,5,0,0
"Knysna - Cape St Blaize",2,0.25,"b",19,4,0,0
"Knysna - Cape St Blaize",2,0.25,"x",19,4,0,0
"Knysna - Cape St Blaize",2,0.25,"a",19,4,0,0
"Knysna - Cape St Blaize",2,0.5,"b",13,3,0,0
"Knysna - Cape St Blaize",2,0.5,"x",13,3,0,0
"Knysna - Cape St Blaize",2,0.5,"a",13,3,0,0
"Knysna - Cape St Blaize",2,0.75,"b",7,2,0,0
"Knysna - Cape St Blaize",2,0.75,"x",7,2,0,0
"Knysna - Cape St Blaize",2,0.75,"a",7,2,0,0
"Knysna - Cape St Blaize",2,1,"b",1,1,0,0
"Knysna - Cape St Blaize",2,1,"x",1,1,0,0
"Knysna - Cape St Blaize",2,1,"a",1,1,0,0
"Knysna - Cape St Blaize",6,0,"b",26,5,0,0
"Knysna - Cape St Blaize",6,0,"x",26,5,1,0.0384615384615385
"Knysna - Cape St Blaize",6,0,"a",26,5,1,0.0384615384615385
"Knysna - Cape St Blaize",6,0.25,"b",19,4,0,0
"Knysna - Cape St Blaize",6,0.25,"x",19,4,1,0.0526315789473684
"Knysna - Cape St Blaize",6,0.25,"a",19,4,1,0.0526315789473684
"Knysna - Cape St Blaize",6,0.5,"b",13,3,0,0
"Knysna - Cape St Blaize",6,0.5,"x",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",6,0.5,"a",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",6,0.75,"b",7,2,0,0
"Knysna - Cape St Blaize",6,0.75,"x",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",6,0.75,"a",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",6,1,"b",1,1,0,0
"Knysna - Cape St Blaize",6,1,"x",1,1,1,1
"Knysna - Cape St Blaize",6,1,"a",1,1,1,1
"Knysna - Cape St Blaize",10,0,"b",26,5,0,0
"Knysna - Cape St Blaize",10,0,"x",26,5,3,0.115384615384615
"Knysna - Cape St Blaize",10,0,"a",26,5,3,0.115384615384615
"Knysna - Cape St Blaize",10,0.25,"b",19,4,0,0
"Knysna - Cape St Blaize",10,0.25,"x",19,4,2,0.105263157894737
"Knysna - Cape St Blaize",10,0.25,"a",19,4,2,0.105263157894737
"Knysna - Cape St Blaize",10,0.5,"b",13,3,0,0
"Knysna - Cape St Blaize",10,0.5,"x",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",10,0.5,"a",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",10,0.75,"b",7,2,0,0
"Knysna - Cape St Blaize",10,0.75,"x",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",10,0.75,"a",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",10,1,"b",1,1,0,0
"Knysna - Cape St Blaize",10,1,"x",1,1,1,1
"Knysna - Cape St Blaize",10,1,"a",1,1,1,1
"Knysna - Cape St Blaize",14,0,"b",26,5,0,0
"Knysna - Cape St Blaize",14,0,"x",26,5,3,0.115384615384615
"Knysna - Cape St Blaize",14,0,"a",26,5,3,0.115384615384615
"Knysna - Cape St Blaize",14,0.25,"b",19,4,0,0
"Knysna - Cape St Blaize",14,0.25,"x",19,4,2,0.105263157894737
"Knysna - Cape St Blaize",14,0.25,"a",19,4,2,0.105263157894737
"Knysna - Cape St Blaize",14,0.5,"b",13,3,0,0
"Knysna - Cape St Blaize",14,0.5,"x",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",14,0.5,"a",13,3,1,0.0769230769230769
"Knysna - Cape St Blaize",14,0.75,"b",7,2,0,0
"Knysna - Cape St Blaize",14,0.75,"x",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",14,0.75,"a",7,2,1,0.142857142857143
"Knysna - Cape St Blaize",14,1,"b",1,1,0,0
"Knysna - Cape St Blaize",14,1,"x",1,1,1,1
"Knysna - Cape St Blaize",14,1,"a",1,1,1,1
"Kommetjie - Cape Point",2,0,"b",35,13,0,0
"Kommetjie - Cape Point",2,0,"x",35,13,0,0
"Kommetjie - Cape Point",2,0,"a",35,13,0,0
"Kommetjie - Cape Point",2,0.25,"b",26,10,0,0
"Kommetjie - Cape Point",2,0.25,"x",26,10,0,0
"Kommetjie - Cape Point",2,0.25,"a",26,10,0,0
"Kommetjie - Cape Point",2,0.5,"b",18,7,0,0
"Kommetjie - Cape Point",2,0.5,"x",18,7,0,0
"Kommetjie - Cape Point",2,0.5,"a",18,7,0,0
"Kommetjie - Cape Point",2,0.75,"b",9,4,0,0
"Kommetjie - Cape Point",2,0.75,"x",9,4,0,0
"Kommetjie - Cape Point",2,0.75,"a",9,4,0,0
"Kommetjie - Cape Point",2,1,"b",1,1,0,0
"Kommetjie - Cape Point",2,1,"x",1,1,0,0
"Kommetjie - Cape Point",2,1,"a",1,1,0,0
"Kommetjie - Cape Point",6,0,"b",35,13,1,0.0285714285714286
"Kommetjie - Cape Point",6,0,"x",35,13,1,0.0285714285714286
"Kommetjie - Cape Point",6,0,"a",35,13,0,0
"Kommetjie - Cape Point",6,0.25,"b",26,10,0,0
"Kommetjie - Cape Point",6,0.25,"x",26,10,0,0
"Kommetjie - Cape Point",6,0.25,"a",26,10,0,0
"Kommetjie - Cape Point",6,0.5,"b",18,7,0,0
"Kommetjie - Cape Point",6,0.5,"x",18,7,0,0
"Kommetjie - Cape Point",6,0.5,"a",18,7,0,0
"Kommetjie - Cape Point",6,0.75,"b",9,4,0,0
"Kommetjie - Cape Point",6,0.75,"x",9,4,0,0
"Kommetjie - Cape Point",6,0.75,"a",9,4,0,0
"Kommetjie - Cape Point",6,1,"b",1,1,0,0
"Kommetjie - Cape Point",6,1,"x",1,1,0,0
"Kommetjie - Cape Point",6,1,"a",1,1,0,0
"Kommetjie - Cape Point",10,0,"b",35,13,2,0.0571428571428571
"Kommetjie - Cape Point",10,0,"x",35,13,2,0.0571428571428571
"Kommetjie - Cape Point",10,0,"a",35,13,0,0
"Kommetjie - Cape Point",10,0.25,"b",26,10,1,0.0384615384615385
"Kommetjie - Cape Point",10,0.25,"x",26,10,1,0.0384615384615385
"Kommetjie - Cape Point",10,0.25,"a",26,10,0,0
"Kommetjie - Cape Point",10,0.5,"b",18,7,1,0.0555555555555556
